iter	Passed	Remaining
0	0	96
1	1	86
2	2	80
3	3	73
4	3	72
5	4	70
6	5	70
7	6	69
8	6	69
9	7	68
10	8	67
11	9	66
12	9	66
13	10	65
14	11	65
15	12	64
16	12	63
17	13	62
18	14	61
19	15	60
20	15	59
21	16	58
22	17	57
23	17	56
24	18	55
25	19	55
26	20	54
27	20	53
28	21	52
29	22	51
30	23	51
31	23	50
32	24	49
33	25	50
34	27	50
35	28	50
36	29	50
37	30	49
38	31	48
39	32	48
40	32	47
41	33	45
42	33	44
43	34	44
44	35	43
45	36	42
46	37	41
47	37	40
48	38	40
49	39	39
50	40	38
51	41	37
52	41	37
53	42	36
54	43	35
55	44	34
56	44	33
57	45	33
58	46	32
59	47	31
60	48	30
61	48	30
62	49	29
63	50	28
64	51	27
65	52	26
66	52	25
67	53	25
68	54	24
69	54	23
70	55	22
71	56	21
72	57	21
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	62	15
80	62	14
81	63	13
82	64	13
83	64	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	69	7
90	69	6
91	70	6
92	71	5
93	72	4
94	72	3
95	73	3
96	74	2
97	74	1
98	75	0
99	76	0
